LUCIANO FLORIDI

ETICA DELL'INTELLIGENZA ARTIFICIALE


Indice


			Prefazione
			L’esempio successivo riguarda la posizione e la presenza, e il loro scollamento. In un mondo digitale, è ovvio che uno può trovarsi fisicamente in un posto, diciamo un bar, ed essere presente interattivamente in un altro, diciamo una pagina su Facebook. Eppure tutte le generazioni passate che vivevano in un mondo esclusivamente analogico hanno concepito e sperimentato posizione e presenza come due lati inseparabili della stessa situazione umana: l’essere situati nello spazio e nel tempo, qui e ora. L’azione a distanza e la telepresenza appartenevano a mondi magici o alla fantascienza. Oggi, questo scollamento è un semplice tratto dell’esperienza comune in qualsiasi società dell’informazione (Floridi, 2005b). Siamo la prima generazione per la quale “Dove sei?” non è soltanto una domanda retorica. Ovviamente, tale scollamento non ha interrotto tutti i collegamenti. La geolocalizzazione funziona solo se è possibile monitorare la telepresenza di Alice. E la telepresenza di Alice è possibile solo se si trova all’interno di un ambiente fisicamente connesso. Ma questi due aspetti sono ora totalmente distinti e in effetti il loro scollamento ha almeno in parte declassato la posizione a favore della presenza. Perché se tutto ciò di cui Alice ha bisogno e si preoccupa è di essere presente digitalmente e interattiva in un particolare angolo dell’infosfera, non importa in quale parte del mondo si trovi analogicamente, se a casa, in treno o nel suo ufficio. Questo è il motivo per cui banche, librerie, biblioteche e negozi di vendita al dettaglio sono tutti luoghi disegnati per la localizzazione oggi alla ricerca di un riutilizzo in termini di presenza. Quando un negozio apre una caffetteria, sta cercando di ricongiungere la presenza e la localizzazione dei clienti che è stata separata dall’esperienza digitale.

			Consideriamo, inoltre, lo scollamento tra legge e territorialità. Per secoli, all’incirca dalla pace di Westfalia (1648), la geografia politica ha fornito alla giurisprudenza una pronta risposta alla questione relativa all’ambito di applicazione di una sentenza: la decisione del giudice si applica nel perimetro dei confini nazionali entro cui opera l’autorità della legge. Tale connessione potrebbe essere riassunta nei seguenti termini: “Il mio posto le mie regole, il tuo posto le tue regole”. Ora può sembrare scontato, ma ci sono voluti molto tempo ed enorme fatica per raggiungere un approccio così semplice, che funziona ancora oggi molto bene, purché si operi solo all’interno di uno spazio fisico, analogico. Tuttavia, Internet non è uno spazio fisico, e il problema della territorialità si profila a partire dallo scollamento ontologico tra lo spazio normativo del diritto, lo spazio fisico della geografia e lo spazio logico del digitale. Si tratta di una nuova “geometria” variabile che stiamo ancora imparando a gestire. Per esempio, lo scollamento tra legge e territorialità è diventato tanto palese quanto problematico durante il dibattito sul cosiddetto diritto all’oblio (Floridi, 2015a). I motori di ricerca operano all’interno di uno spazio logico online fatto di nodi, collegamenti, protocolli, risorse, servizi, url, interfacce ecc. Ciò significa che qualsiasi cosa è a portata di clic. Perciò è difficile dare piena attuazione al diritto all’oblio, richiedendo a Google di rimuovere i collegamenti alle informazioni personali di qualcuno dalla sua versione .com negli Stati Uniti in forza di una decisione presa dalla Corte di Giustizia dell’Unione Europea, dal momento che tale decisione può risultare inutile se i collegamenti non sono rimossi da tutte le versioni del motore di ricerca. Si noti però che un tale disallineamento degli spazi non genera solo problemi, ma fornisce anche soluzioni. La non territorialità del digitale fa miracoli per la libera circolazione delle informazioni. In Cina, per esempio, il governo deve compiere uno sforzo costante e sostenuto per controllare le informazioni online. Parimenti, il Regolamento generale sulla protezione dei dati personali deve essere ammirato per la sua capacità di sfruttare la “saldatura” tra identità personale e informazioni personali per aggirare lo “scollamento” tra legge e territorialità, fondando la protezione dei dati personali sul legame tra persona e dato (che è ora fondamentale) piuttosto che sulla geografia (il luogo dove tali dati personali sono trattati non è più rilevante).

			Infine, possiamo considerare un incollamento che risulta essere più precisamente un ri-incollamento. Nel suo libro The Third Wave (La terza ondata) Alvin Toffler ha coniato il termine prosumer in riferimento all’affievolirsi della differenza e alla progressiva fusione tra il ruolo di produttore e quello di consumatore (Toffler, 1980). Egli ha attribuito questa tendenza a un mercato altamente saturo e alla produzione di massa di prodotti standardizzati, che ha stimolato un processo di personalizzazione di massa e quindi un crescente coinvolgimento dei consumatori come produttori dei propri prodotti personalizzati. Questa idea era stata anticipata da Marshall McLuhan e Barrington Nevitt (1972), che hanno attribuito il fenomeno alle tecnologie basate sull’elettricità. In seguito, si è fatto riferimento con ciò al consumo di informazioni prodotte dalla stessa popolazione di produttori, per esempio su YouTube. Ignaro di questi precedenti, quasi vent’anni dopo Toffler, io ho introdotto la parola produmer per cogliere lo stesso fenomeno.4 Tuttavia, in tutti questi casi, la posta in gioco non è tanto un nuovo incollamento, quanto piuttosto, per essere precisi, un ri-incollamento. Per la maggior parte della nostra storia (circa il 90% [Lee, Daly, 1999]) abbiamo vissuto in società di cacciatori-raccoglitori, che cercano cibo per sopravvivere. Durante questo lungo periodo, produttori e consumatori normalmente hanno coinciso. I prosumer che cacciavano animali selvatici e raccoglievano piante selvatiche erano, in altri termini, la normalità, non l’eccezione. È solo dopo lo sviluppo delle società agrarie, circa 10.000 anni fa, che abbiamo assistito a una separazione completa, e nel tempo culturalmente palese, tra produttori e consumatori. In alcuni angoli dell’infosfera, quella disgiunzione è ricongiunta. Su Instagram o TikTok, per esempio, consumiamo ciò che produciamo. Si può quindi rimarcare che, in alcuni casi, questa parentesi stia volgendo al termine e che i prosumer siano tornati, ricongiunti dal digitale. Di conseguenza, è perfettamente coerente che il comportamento umano in rete sia stato comparato e studiato in termini di modelli di foraggiamento sin dagli anni Novanta (Pirolli, Card, 1995, 1999; Pirolli, 2007).

			Il lettore può facilmente elencare ulteriori casi di incollamento, scollamento e ri-incollamento. Si pensi, per esempio, alla differenza tra realtà virtuale (scollamento) e realtà aumentata (incollamento); la consueta disgiunzione tra uso e proprietà nella share economy; la ricongiunzione di autenticità e memoria grazie alla blockchain; o l’attuale dibattito su un reddito di base universale, un caso di scollamento tra stipendio e lavoro. Ma è giunto il momento di procedere dalla domanda relativa al “come” a quella relativa al “perché”. Perché il digitale ha questo potere di scissione, vale a dire di incollare, scollare o ri-incollare il mondo? Perché altre innovazioni tecnologiche sembrano non avere un impatto simile? La risposta, suppongo, sta nella combinazione di due fattori.

			Da un lato, il digitale è una tecnologia di terzo ordine (Floridi, 2014a). Non è solo una tecnologia che sta tra noi e la natura, come un’ascia (primo ordine); o una tecnologia che sta tra noi e un’altra tecnologia, come un motore (secondo ordine). È piuttosto una tecnologia che sta tra una tecnologia e un’altra tecnologia, come un sistema computerizzato che controlla un robot che dipinge un’automobile (terzo ordine). A causa dell’autonoma potenza di calcolo del digitale, potremmo anche non avere controllo sul (per non parlare di essere parte del) processo.

			Dall’altro, il digitale non è semplicemente qualcosa che potenzia o aumenta una realtà, ma qualcosa che la trasforma radicalmente, perché crea nuovi ambienti che abitiamo e nuove forme di agire con cui interagiamo. Non c’è un termine specifico per descrivere questa profonda trasformazione, perciò in passato (Floridi, 2010b) ho utilizzato l’espressione re-ontologizzazione per fare riferimento a una radicale forma di re-ingegnerizzazione, che non consiste soltanto nel disegnare, costruire o strutturare un sistema (come una società, una macchina o un qualche artefatto) in modo nuovo, ma nel trasformare fondamentalmente la sua natura intrinseca, vale a dire la sua ontologia. In questo senso, per esempio, le nanotecnologie e le biotecnologie stanno non semplicemente re-ingegnerizzando, ma re-ontologizzando il nostro mondo. Attraverso la re-ontologizzazione della modernità, per dirlo in breve, il digitale sta anche ridefinendo dal punto di vista epistemologico la mentalità moderna, cioè molte delle nostre concezioni e idee consolidate.

			Considerati unitariamente, tutti questi fattori suggeriscono che il digitale deve il suo potere di scissione al suo essere una tecnologia di terzo ordine re-ontologizzante e ri-epistemologizzante. Questo è il motivo per cui fa ciò che fa e per cui nessun’altra tecnologia neppure si avvicina ad avere un effetto similare.





1.3 Nuove forme dell’agire


			Se quanto detto fin qui è a grandi linee corretto, allora ci può aiutare a dare un senso ad alcuni fenomeni attuali riguardanti la trasformazione della morfologia dell’agire nell’era digitale e, in tal modo, a rendere conto di alcune forme dell’agire che sono solo apparentemente non correlate. La loro trasformazione dipende dal potere di scissione del digitale, ma la loro interpretazione potrebbe essere dovuta a un implicito fraintendimento di tale potere e delle sue conseguenze ulteriori, profonde e durature. Mi riferisco all’agire politico in quanto democrazia diretta e all’agire artificiale in quanto ia. In sostanza, la re-ontologizzazione dell’agire non è stata ancora accompagnata da un’adeguata ri-epistemologizzazione della sua interpretazione. O per dirlo in modo meno preciso ma forse più intuitivo: il digitale ha cambiato la natura dell’agire, ma stiamo ancora interpretando l’esito di tali cambiamenti attraverso una mentalità moderna, e ciò genera qualche profondo malinteso. Dirò soltanto qualche parola sull’agire politico e la democrazia diretta perché, come anticipato, in questo libro mi concentrerò esclusivamente sull’agire artificiale, senza mettere a tema l’agire sociopolitico che è modellato e sostenuto dalle tecnologie digitali.

			Negli attuali dibattiti sulla democrazia diretta, talora siamo indotti erroneamente a credere che il digitale dovrebbe (si noti l’approccio normativo opposto a quello descrittivo) ricongiungere sovranità (il potere politico che può essere legittimamente delegato) e governance (il potere politico che è legittimamente delegato, temporaneamente, condizionatamente e responsabilmente, e che può essere in modo altrettanto legittimo ripreso: Floridi, 2016e). La democrazia rappresentativa è comunemente (benché erroneamente) concepita come un compromesso dovuto a vincoli pratici di comunicazione. La vera democrazia sarebbe quella diretta, in quanto basata sulla partecipazione immediata, costante e universale di tutti i cittadini alle questioni politiche. Purtroppo, così si è soliti argomentare, siamo troppo numerosi, e quindi la delega del potere politico è il male minore ma necessario (Mill, 1861, p. 69). È il mito della città-Stato, in particolare di Atene. Il compromesso a favore di una democrazia rappresentativa è sembrato inevitabile per secoli, fino all’avvento del digitale. Secondo taluni, il digitale promette ora di congiungere (o di ricongiungere, se si crede in qualche mitico tempo antico) sovranità e governance per offrire un nuovo tipo di democratica agorà digitale, che potrebbe infine rendere possibile il costante coinvolgimento diretto di ogni cittadino interessato. È la stessa promessa formulata dallo strumento referendario (soprattutto se vincolante, invece che consultivo). In entrambi i casi, agli elettori viene chiesto direttamente cosa si dovrebbe fare. Il solo compito lasciato alla classe politica, amministrativa e tecnica sarebbe di attuare la decisione popolare. I politici sarebbero funzionari delegati (e non rappresentanti) in un senso molto letterale. Eppure questo è un errore, perché la democrazia indiretta è sempre stata il vero progetto da realizzare. La disgiunzione è una caratteristica e non un difetto, per dirlo in modo esplicito. E ciò perché un regime democratico è prima di tutto caratterizzato non da talune procedure o da alcuni valori (elementi da cui pure è caratterizzato), ma da una chiara e netta separazione – cioè disgiunzione – tra coloro a cui appartiene il potere politico (sovranità) che delegano legittimamente con il voto (di tutti i cittadini che vi hanno diritto) e coloro a cui è affidato questo potere politico (governance) che esercitano in forza di tale mandato, governando in modo trasparente e responsabile, fintanto che vi sono legittimamente autorizzati. Per dirlo in termini più chiari, un regime democratico non è semplicemente un modo di esercitare e gestire il potere in base a determinate procedure e/o conformemente a determinati valori, ma prima di tutto un modo di strutturarlo: chi detiene il potere non lo esercita ma lo affida a chi lo esercita ma non lo detiene. La commistione tra queste due parti conduce a instabili forme di dittatura o di dominio delle masse. In tal senso la democrazia rappresentativa non è un compromesso ma in realtà la migliore forma di democrazia. Usare il digitale per congiungere (o, più miticamente, ricongiungere) sovranità e governance sarebbe un errore che si paga a caro prezzo. Brexit, Trump, Lega Nord e altri disastri populisti generati dalla “tirannia della maggioranza” (Adams, 1787) ne sono una prova sufficiente. Dobbiamo considerare quale sia il modo migliore per trarre vantaggio dal programmato disallineamento rappresentativo tra sovranità e governance, e non come cancellarlo. Il consenso è il problema, ma non è il tema di questo libro. Ciò che volevo suggerire con l’analisi precedente era solo un saggio del tipo di considerazioni sulle forme dell’agire che mettono in relazione l’impatto del digitale sulla politica con il modo in cui esaminiamo e valutiamo l’ia, come vedremo nel prossimo paragrafo.





1.4 ia: un ambito di ricerca in cerca di una definizione


			Alcune persone (forse molte) sembrano credere che l’ia riguardi la congiunzione tra agire artificiale e comportamento intelligente in nuovi artefatti. Questo è un malinteso. Come spiegherò più diffusamente nel prossimo capitolo, in realtà è vero il contrario: la rivoluzione digitale ha reso l’ia non solo possibile ma sempre più utile separando la capacità di risolvere un problema o di portare a termine un compito con successo dall’esigenza di essere intelligenti nel farlo. L’ia ha successo proprio quando è possibile realizzare tale separazione. Quindi, la consueta lamentela nota come “effetto dell’ia”5 – per cui non appena l’ia può eseguire un compito particolare, per esempio la traduzione automatica o il riconoscimento vocale, il bersaglio si sposta e quel compito non è più definito intelligente se eseguito dall’ia – è in realtà il riconoscimento corretto di come funzioni il processo in questione. L’ia esegue con successo un compito solo se può slegare la sua esecuzione dall’esigenza di essere intelligente nell’eseguirlo. Pertanto, se l’ia ha successo, allora la separazione ha avuto luogo e in effetti il compito si è dimostrato dissociabile dall’intelligenza che sembrava richiesta (per esempio in un essere umano) per portarlo a termine con successo. Ciò è meno sorprendente di quanto possa parere, e nel prossimo capitolo vedremo che è perfettamente coerente con le definizioni classiche, e probabilmente ancora tra le migliori, di ia, fornite da McCarthy, Minsky, Rochester e Shannon nella loro “Proposta per il progetto estivo di ricerca sull’intelligenza artificiale di Dartmouth”, il documento fondante e il successivo evento che hanno gettato le basi dei primi studi sull’ia nel 1955. Mi limito a citarlo di seguito, rimandandone la trattazione al prossimo capitolo:

			Per il presente scopo il problema dell’intelligenza artificiale è quello di far sì che una macchina agisca con modalità che sarebbero definite intelligenti se un essere umano si comportasse allo stesso modo. (Citazione dalla riedizione del 2006 in McCarthy, Minsky, Rochester, Shannon, 2006)

			Le conseguenze derivanti dal comprendere l’ia come un divorzio tra l’agire e l’intelligenza sono profonde, così come lo sono le sfide etiche a cui dà origine tale divorzio. Il resto del libro si concentra sulla loro analisi. Per concludere questo capitolo introduttivo, resta ancora da dare una risposta finale alla domanda “con quali conseguenze”, di cui parlavo all’inizio. Questo è il compito del prossimo paragrafo.





1.5 Conclusione: etica, governance e design


			Supponendo che le risposte precedenti alle domande “perché” e “come” siano plausibili, che differenza fa comprendere il potere del digitale come un potere di tagliare e incollare il mondo e la sua rappresentazione in modi senza precedenti? Un’analogia può aiutare a introdurre la risposta. Se qualcuno ha solo una pietra e nient’altro, nemmeno un’altra pietra da mettere accanto a essa, allora non c’è altro che si possa fare se non godersi la pietra stessa, magari guardandola o giocandoci. Ma se si può tagliare la pietra in due parti, ci sono già diverse possibilità di combinarle insieme. Due pietre forniscono più possibilità e meno vincoli di una singola pietra, e numerose pietre molte di più. Ma tagliare e incollare le pietre della modernità è, per così dire, proprio ciò che il digitale sa fare meglio, quando si tratta del mondo. Trarre vantaggio da tali possibilità e vincoli in vista della risoluzione di alcuni problemi è ciò che possiamo definire design. Quindi, la risposta ora dovrebbe essere chiara. Il potere di scissione del digitale riduce enormemente i vincoli della realtà e ne aumenta le possibilità. In tal modo, rende il design – l’arte di risolvere un problema sfruttando vincoli e possibilità, per soddisfare alcuni requisiti in vista di un obiettivo – l’attività innovativa che definisce la nostra epoca.

			Il nostro viaggio è adesso completo. Ogni epoca ha innovato la propria cultura, società e ambiente facendo affidamento su almeno tre elementi principali: la scoperta, l’invenzione e il design. Questi tre tipi di innovazione sono strettamente correlati, anche se l’innovazione è stata spesso più inclinata in una direzione rispetto alle altre, come uno sgabello con tre gambe, di cui una sia più lunga e pertanto più prominente rispetto alle altre. L’età post-rinascimentale e la prima modernità possono essere qualificate come l’epoca delle scoperte, soprattutto geografiche. La tarda modernità è ancora un’epoca di scoperte ma, con le sue innovazioni industriali e meccaniche, è forse in misura maggiore un’epoca di invenzioni. E, naturalmente, tutte le epoche sono state anche età del design, almeno in quanto le scoperte e le invenzioni richiedono modi ingegnosi per collegare e dare forma a nuove e vecchie realtà. Ma se è corretto quello che ho sostenuto finora, allora è davvero la nostra epoca che è in modo peculiare, e più di ogni altra, l’età del design. Perché il digitale sta riducendo i vincoli e aumentando le possibilità a nostra disposizione, offrendoci un’immensa e crescente libertà di strutturare e organizzare il mondo in una moltitudine di modi, per risolvere una varietà di problemi vecchi e nuovi. Naturalmente, ogni design richiede un progetto. E, nel nostro caso, si tratta di un progetto umano per la nostra era digitale che ancora ci manca. Tuttavia, non dovremmo lasciare che la forza di scissione del digitale plasmi il mondo senza un piano. Dobbiamo intraprendere ogni sforzo per decidere in quale direzione desideriamo sfruttarlo, per garantire che le società dell’informazione che stiamo costruendo grazie a esso siano aperte, tolleranti, eque, giuste e favorevoli all’ambiente e allo sviluppo umano. La conseguenza più rilevante del potere di scissione del digitale dovrebbe essere un design migliore del nostro mondo. E questo riguarda la definizione dell’ia come nuova forma dell’agire, come vedremo nel capitolo seguente.


2


			Presente: ia come nuova forma dell’agire e non dell’intelligenza

			Sommario In precedenza, nel primo capitolo, abbiamo visto come la rivoluzione digitale abbia tagliato e incollato la nostra realtà e le nostre idee sulla realtà, re-ontologizzando e ri-epistemologizzando la modernità. Ciò ha portato allo sviluppo dell’ia come nuova forma dell’agire, che può avere successo senza essere intelligente. Nel presente capitolo analizzo questa interpretazione. Nel primo paragrafo, mostro come l’assenza di una definizione di ia sia la prova che l’espressione non è un termine scientifico ma un’utile scorciatoia per fare riferimento a una famiglia di scienze, metodi, paradigmi, tecnologie, prodotti e servizi. Nel secondo paragrafo, faccio riferimento alla classica descrizione controfattuale dell’ia fornita da McCarthy, Minsky, Rochester e Shannon nella loro “Proposta per il progetto estivo di ricerca sull’intelligenza artificiale di Dartmouth”. L’abbiamo già incontrata nel capitolo precedente, ed è la descrizione che adotterò nel resto del libro. Esamino anche la celebre domanda di Turing: “Le macchine possono pensare?”. Nel terzo paragrafo, sulla base della precedente analisi delineo l’approccio ingegneristico e cognitivo all’ia, sostenendo che il primo si è tradotto in un grande successo mentre il secondo in un totale fallimento. L’interpretazione dell’ia come nuova forma dell’agire che non deve essere intelligente per avere successo si basa sulla tradizione ingegneristica: nel paragrafo seguente, il quarto, suggerisco che tale forma dell’agire può avere successo perché abbiamo trasformato il mondo (avvolgendolo) in un ambiente sempre più adattato al funzionamento dell’ia. In conclusione, sottolineo come tale processo generi il rischio di spingere l’umanità a adattarsi alle sue tecnologie intelligenti.





2.1 Introduzione: che cos’è l’ia? “La riconosco quando la vedo”


			L’ia è stata definita in molti modi, ma non esiste una sua definizione unitaria su cui tutti concordino. Un rapporto datato (Legg, Hutter, 2007) elencava già 53 definizioni di “intelligenza”, ciascuna delle quali in linea di principio può essere “artificiale”, e 18 definizioni di ia. Il numero è in crescita (Russell, Norvig, 2016). Di fronte a una sfida simile, Wikipedia risolve il problema optando per una tautologia:

			L’intelligenza artificiale (ia) […] è l’intelligenza mostrata dalle macchine, in contrasto con l’intelligenza naturale mostrata dagli esseri umani. (Wikipedia, “Artificial Intelligence”, 17 gennaio 2020)

			Ciò è al contempo assolutamente vero e totalmente inutile. Mi ricorda l’inattaccabile “Brexit significa Brexit”, meccanicamente ripetuto da Theresa May quando rivestiva il ruolo di primo ministro del Regno Unito.

			L’assenza di una definizione standard di ia può essere un problema perché, quasi inevitabilmente, in un seminario sull’etica dell’ia prima o poi qualche brillante partecipante non può fare a meno di chiedersi, pensieroso: “Ma cosa si intende veramente per ia?” (l’enfasi è presente nell’originale, poiché alcune persone riescono a parlare in corsivo). Di solito segue una discussione senza fine, che non raggiunge mai alcun consenso (né potrebbe essere altrimenti) e lascia tutti (inevitabilmente) frustrati. Il rischio è che, dopo una tale perdita di tempo, qualcuno possa concludere che non si possa avere un dibattito sull’etica di qualcosa che è indefinito e apparentemente indefinibile. Questo non ha senso. Certamente la mancanza della definizione di qualcosa di così importante solleva qualche sospetto. Tuttavia ciò non è dovuto al fatto che tutte le cose importanti nella vita siano sempre definibili. Spesso molte di esse non lo sono affatto. Per esempio, abbiamo un’idea assolutamente chiara di cosa sia l’amicizia, pur non disponendo delle condizioni necessarie e sufficienti per coglierne la natura. Un dibattito filosofico sulla sua definizione può facilmente terminare in un vicolo cieco, ma possiamo certamente discuterne in modo molto ragionevole e avere intuizioni preziose sull’etica dell’amicizia, sulla sua natura online, nonché sui suoi vantaggi o svantaggi. Lo stesso vale per “essere in buona salute” o “essere innamorati”. È così perché “la riconosciamo quando la vediamo”, per usare una frase diventata celebre nel 1964 (un anno piuttosto speciale, a quanto pare). Come il lettore probabilmente sa, questa espressione è stata utilizzata dal giudice della Corte Suprema degli Stati Uniti, Potter Stewart, nella decisione del caso Jacobellis v. Ohio, che verteva su ciò che poteva essere considerato osceno. Spiegando perché avesse deciso che il materiale in esame potesse essere considerato alla stregua di un discorso protetto dal Primo emendamento, da non reputarsi osceno e pertanto da non censurare, si era espresso in questi termini:

			Oggi non cercherò di definire ulteriormente i tipi di materiale che, a quanto mi risulta, devono essere inclusi in tale sintetica descrizione [pornografia hard-core], e forse non potrei mai riuscire a farlo in modo intellegibile. Ma la riconosco quando la vedo, e il film oggetto di questo caso non vi rientra. (378 Stati Uniti, p. 197; giudice Stewart, opinione concorrente [corsivo mio])

			L’amicizia, l’ia e molte altre cose nella vita sono come la pornografia: non sono definibili (nel senso stretto in cui l’acqua è definibile e definita come h2o) ma le riconosciamo quando le incontriamo. Ciò va bene nella quotidianità. Tuttavia riconosco che l’assenza di una definizione sia un po’ sospetta perché, nella scienza, anche cose insignificanti dovrebbero essere definibili con precisione, soprattutto dopo lunghi decenni di dibattiti. La conclusione è che probabilmente ia non è un termine scientifico, come “triangolo”, “pianeta” o “mammifero”, ma un’espressione generica, proprio come amicizia o pornografia. È una scorciatoia, usata per riferirsi approssimativamente a diverse discipline, servizi, prodotti tecnoscientifici talora solo genericamente correlati. L’ia è una famiglia in cui la somiglianza, e talvolta solo per pochi tratti, è il criterio di appartenenza.

			Alcuni membri della famiglia ia sono illustrati nella Figura 2.1.



			La mappa è utile ma alquanto controversa. Come mi ha fatto notare David Watson, sembra strano dedicare lo stesso spazio all’ia simbolica e probabilistica (“Sarebbe come tenere un corso di fisica nucleare che dedichi tanto tempo a Democrito quanto alla meccanica quantistica”); è fonte di confusione includere il deep learning (l’apprendimento profondo) in una sezione a sé stante distinta dalla visione artificiale e dall’elaborazione del linguaggio naturale, quando queste ultime due applicazioni sono condotte quasi esclusivamente, oggi, utilizzando il deep learning. Non è chiaro il motivo per cui le reti neurali vengono inserite in una colonna relativa all’apprendimento non supervisionato, quando sono più notoriamente associate a problemi supervisionati. Molti importanti metodi non supervisionati (come, per esempio, raggruppamento, proiezione, rilevamento di valori anomali) non sono nemmeno menzionati; e la terminologia del calcolo “sub-simbolico” non è standard, almeno se intende riferirsi a procedure di ottimizzazione come gli algoritmi evolutivi. David ha ragione. Ma mi piace ancora, perché aiuta a mettere a fuoco la questione ed è molto meglio di niente. Non mostro questa mappa perché è perfetta, ma perché, con tutti i suoi limiti, copre un bel po’ di territorio e mostra che anche due esperti possono facilmente essere in disaccordo pur appartenendo allo stesso ambito e condividendo lo stesso approccio. Come due esperti di etica che non siano d’accordo su che cosa sia veramente l’amicizia o la pornografia.

			Questo ci conduce alla domanda seguente: se l’ia non può essere definita elencando condizioni necessarie e sufficienti incontroverse, c’è qualcosa che queste o simili discipline, ambiti, paradigmi, metodi, tecniche o tecnologie riconducibili nell’alveo dell’ia hanno in comune? Direi di sì, e risale al 1955. È la definizione che abbiamo incontrato nel capitolo precedente.





2.2 ia come controfattuale


			Iniziamo richiamando tale definizione, così non occorre ricercarla:

			Per il presente scopo il problema dell’intelligenza artificiale è quello di far sì che una macchina agisca con modalità che sarebbero definite intelligenti se un essere umano si comportasse allo stesso modo. (Citazione dalla riedizione del 2006 in McCarthy, Minsky, Rochester, Shannon, 2006)

			Questo è chiaramente un controfattuale e non ha nulla a che vedere con il pensiero ma esclusivamente con il comportamento: se un essere umano si comportasse in quel modo, quel comportamento sarebbe definito intelligente. Non significa che la macchina sia intelligente o che addirittura stia pensando. La comprensione controfattuale dell’ia è alla base anche del test di Turing (Turing, 1950) e del premio Loebner (Floridi, Taddeo, Turilli, 2009). Turing comprese molto bene che non vi era modo di rispondere alla domanda se una macchina fosse in grado di pensare, perché, come ammise, entrambi i termini sono privi di definizione scientifica:

			Propongo di considerare la domanda: “Possono le macchine pensare?”. Questa indagine dovrebbe iniziare definendo il significato dei termini “macchina” e “pensare”. […] La domanda originaria, “Possono le macchine pensare?”, credo sia troppo insensata per meritare di essere discussa. (Turing, 1950, pp. 433, 442, corsivo mio)

			Per questo, ha elaborato invece un test: un po’ come decidere che il miglior modo di valutare se qualcuno sia in grado di guidare consista nel verificare le sue prestazioni su strada. Nel caso di Turing, il test verifica la capacità di una macchina di rispondere a domande in modo tale che il risultato sia indistinguibile, quanto alla sua fonte, dal risultato di un agente umano che si adopera nello stesso compito (ibidem). Questo è perfettamente ragionevole, ma riflettiamo su un punto: solo perché una lavastoviglie pulisce bene i piatti o meglio di quanto lo faccia io, non significa che li pulisca come me o che abbia bisogno di intelligenza (non importa se del mio tipo o di qualsiasi altro) nello svolgimento del suo compito. Ciò equivarrebbe a sostenere che, poiché (a) il fiume raggiunge il mare seguendo il miglior percorso possibile, rimuovendo gli ostacoli sul suo cammino; e (b) se ciò dovesse essere fatto da un essere umano, lo considereremmo un comportamento intelligente; allora (c) il comportamento del fiume è intelligente. Quest’ultimo scenario è fallace e sa di superstizione. Il solo aspetto rilevante è eseguire un compito con successo in modo tale che il risultato sia altrettanto buono o migliore di quello che l’intelligenza umana sarebbe stata in grado di ottenere. Il come non è in discussione, lo è solo il risultato. Questo punto è cruciale, logicamente e storicamente.

			Logicamente, persino l’identità (lasciando da parte la somiglianza) di un risultato non dice nulla circa l’identità dei processi che l’hanno generato e delle fonti dei processi stessi. Questo sembra indiscutibile, eppure Turing la pensava diversamente. In una trasmissione radiofonica della bbc, ha affermato:

			[…] [1.20] l’opinione che io stesso sostengo, che non è del tutto irragionevole descrivere i computer digitali come cervelli. […] [4.36-4.47] Se ora una macchina in particolare può essere descritta come un cervello non ci resta che programmare il nostro computer digitale per imitarlo e sarà anche un cervello. Se si accetta l’idea che il vero cervello, che si trova negli animali e in particolare negli esseri umani, sia una sorta di macchina, ne consegue che il nostro computer digitale opportunamente programmato si comporterà come un cervello. (Turing, 1951)

